Tracking Domain,Number of Websites
googlesyndication.com,6623
doubleclick.net,5294
facebook.net,3952
google-analytics.com,3442
crwdcntrl.net,1190
fastclick.net,1050
googletagservices.com,795
doubleverify.com,440
adsrvr.org,364
adsafeprotected.com,286
googleadservices.com,216
dwin1.com,213
bounceexchange.com,161
2mdn.net,126
clickcease.com,87
demdex.net,85
flux-cdn.com,42
openfpcdn.io,38
ad-score.com,38
infolinks.com,30
